data/misc/wc+wc-3d-c4-obj1.csv stop 0.25 m 0 Nrows 196 Nxcols 3 how interpolate %small 38 %large 48
data/misc/wc+wc-3d-c4-obj1.csv stop 0.25 m 0 Nrows 196 Nxcols 3 how avearge %small 38 %large 36
data/misc/wc+wc-3d-c4-obj1.csv stop 0.25 m 100 Nrows 196 Nxcols 3 how interpolate %small 36 %large 46
data/misc/wc+wc-3d-c4-obj1.csv stop 0.25 m 100 Nrows 196 Nxcols 3 how avearge %small 32 %large 51
data/misc/wc+wc-3d-c4-obj1.csv stop 0.25 m 50 Nrows 196 Nxcols 3 how interpolate %small 42 %large 41
data/misc/wc+wc-3d-c4-obj1.csv stop 0.25 m 50 Nrows 196 Nxcols 3 how avearge %small 32 %large 47
data/misc/wc+wc-3d-c4-obj1.csv stop 0.5 m 0 Nrows 196 Nxcols 3 how interpolate %small 39 %large 48
data/misc/wc+wc-3d-c4-obj1.csv stop 0.5 m 0 Nrows 196 Nxcols 3 how avearge %small 38 %large 35
data/misc/wc+wc-3d-c4-obj1.csv stop 0.5 m 100 Nrows 196 Nxcols 3 how interpolate %small 36 %large 46
data/misc/wc+wc-3d-c4-obj1.csv stop 0.5 m 100 Nrows 196 Nxcols 3 how avearge %small 33 %large 50
data/misc/wc+wc-3d-c4-obj1.csv stop 0.5 m 50 Nrows 196 Nxcols 3 how interpolate %small 39 %large 44
data/misc/wc+wc-3d-c4-obj1.csv stop 0.5 m 50 Nrows 196 Nxcols 3 how avearge %small 34 %large 46
