data/process/pom3d.csv stop 0.25 m 0 Nrows 500 Nxcols 9 how interpolate %small 32 %large 46
data/process/pom3d.csv stop 0.25 m 0 Nrows 500 Nxcols 9 how avearge %small 28 %large 50
data/process/pom3d.csv stop 0.25 m 100 Nrows 500 Nxcols 9 how interpolate %small 30 %large 51
data/process/pom3d.csv stop 0.25 m 100 Nrows 500 Nxcols 9 how avearge %small 30 %large 50
data/process/pom3d.csv stop 0.25 m 50 Nrows 500 Nxcols 9 how interpolate %small 29 %large 52
data/process/pom3d.csv stop 0.25 m 50 Nrows 500 Nxcols 9 how avearge %small 28 %large 51
data/process/pom3d.csv stop 0.5 m 0 Nrows 500 Nxcols 9 how interpolate %small 34 %large 45
data/process/pom3d.csv stop 0.5 m 0 Nrows 500 Nxcols 9 how avearge %small 28 %large 49
data/process/pom3d.csv stop 0.5 m 100 Nrows 500 Nxcols 9 how interpolate %small 31 %large 49
data/process/pom3d.csv stop 0.5 m 100 Nrows 500 Nxcols 9 how avearge %small 29 %large 48
data/process/pom3d.csv stop 0.5 m 50 Nrows 500 Nxcols 9 how interpolate %small 30 %large 48
data/process/pom3d.csv stop 0.5 m 50 Nrows 500 Nxcols 9 how avearge %small 28 %large 51
