data/process/pom3a.csv stop 0.25 m 0 Nrows 500 Nxcols 9 how interpolate %small 32 %large 46
data/process/pom3a.csv stop 0.25 m 0 Nrows 500 Nxcols 9 how avearge %small 26 %large 53
data/process/pom3a.csv stop 0.25 m 100 Nrows 500 Nxcols 9 how interpolate %small 27 %large 54
data/process/pom3a.csv stop 0.25 m 100 Nrows 500 Nxcols 9 how avearge %small 29 %large 51
data/process/pom3a.csv stop 0.25 m 50 Nrows 500 Nxcols 9 how interpolate %small 30 %large 50
data/process/pom3a.csv stop 0.25 m 50 Nrows 500 Nxcols 9 how avearge %small 26 %large 52
data/process/pom3a.csv stop 0.5 m 0 Nrows 500 Nxcols 9 how interpolate %small 30 %large 48
data/process/pom3a.csv stop 0.5 m 0 Nrows 500 Nxcols 9 how avearge %small 25 %large 54
data/process/pom3a.csv stop 0.5 m 100 Nrows 500 Nxcols 9 how interpolate %small 26 %large 54
data/process/pom3a.csv stop 0.5 m 100 Nrows 500 Nxcols 9 how avearge %small 27 %large 52
data/process/pom3a.csv stop 0.5 m 50 Nrows 500 Nxcols 9 how interpolate %small 29 %large 51
data/process/pom3a.csv stop 0.5 m 50 Nrows 500 Nxcols 9 how avearge %small 26 %large 54
