data/config/SS-O.csv stop 0.25 m 0 Nrows 972 Nxcols 11 how interpolate %small 58 %large 27
data/config/SS-O.csv stop 0.25 m 0 Nrows 972 Nxcols 11 how avearge %small 49 %large 31
data/config/SS-O.csv stop 0.25 m 100 Nrows 972 Nxcols 11 how interpolate %small 53 %large 32
data/config/SS-O.csv stop 0.25 m 100 Nrows 972 Nxcols 11 how avearge %small 48 %large 34
data/config/SS-O.csv stop 0.25 m 50 Nrows 972 Nxcols 11 how interpolate %small 54 %large 33
data/config/SS-O.csv stop 0.25 m 50 Nrows 972 Nxcols 11 how avearge %small 47 %large 35
data/config/SS-O.csv stop 0.5 m 0 Nrows 972 Nxcols 11 how interpolate %small 56 %large 28
data/config/SS-O.csv stop 0.5 m 0 Nrows 972 Nxcols 11 how avearge %small 49 %large 33
data/config/SS-O.csv stop 0.5 m 100 Nrows 972 Nxcols 11 how interpolate %small 54 %large 31
data/config/SS-O.csv stop 0.5 m 100 Nrows 972 Nxcols 11 how avearge %small 50 %large 34
data/config/SS-O.csv stop 0.5 m 50 Nrows 972 Nxcols 11 how interpolate %small 50 %large 34
data/config/SS-O.csv stop 0.5 m 50 Nrows 972 Nxcols 11 how avearge %small 45 %large 37
